咪咕,#genre#
咪咕视频-睛彩篮球,http://8.218.67.196:5000/3000000020000011529/FifastbLive/index.m3u8
咪咕视频1,http://1.169.12.210:50001/TVOD/3000000010000006658/FifastbLive/index.m3u8
咪咕视频2-睛彩篮球,http://154.7.177.5:5000/TVOD/3000000020000011529/FifastbLive/index.m3u8?
咪咕视频3-睛彩竞技,http://154.7.177.5:5000/TVOD/3000000020000011530/FifastbLive/index.m3u8?
咪咕视频4-睛彩篮球,http://154.7.177.5:5000/TVOD/3000000020000011531/FifastbLive/index.m3u8?
咪咕视频5-睛彩竞技,http://154.7.177.5:5000/TVOD/2000000003000000060/hnbblive/index.m3u8?
咪咕视频19,http://154.7.177.5:5000/TVOD/3000000010000010833/FifastbLive/index.m3u8?
咪咕视频21,http://154.7.177.5:5000/TVOD/3000000010000011518/FifastbLive/index.m3u8?
咪咕视频24-睛彩篮球3,http://129.153.216.217:50001/TVOD/3000000020000011529/FifastbLive/index.m3u8
咪咕视频31,http://154.7.177.5:5000/TVOD/3000000010000027691/FifastbLive/index.m3u8?
咪咕视频36,http://alist.137390740.xyz:5000/TVOD/1000000006000270004/ystenlive/index.m3u8
咪咕视频37-睛彩广场舞,http://154.7.177.5:5000/TVOD/1000000006000270005/ystenlive/index.m3u8




